source,titre,prix,type_bien,quartier,surface_m2,point_repere,vendeur,date_publication,nb_images,image_url,date_scraping,ville,nb_chambres,nb_sdb,description,page,id_unique,type_annonce,nb_vues,nb_pieces_total,meuble
menazel.org,منزل للبيع في ملح (سكتير 2) – موقع مميز على شارع كبير,1150000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/572/conversions/WhatsApp-Image-2025-05-01-à-13.46.35_f042112c-bigthumb.jpg,2026-02-27,Nouakchott,4,2,Non spécifié,Non spécifié,01jt5z4zmjw321rrz2p8v1s7sc,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,أرض في القطاع 4. من تفرغ زينة,6300000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/1/conversions/WhatsApp-Image-2025-03-24-at-18.30.03-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jq6qyb49y68fvvmb2ez5ec1w,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,فرصة استثمارية: قطعة ارضية في تفرغ زينة منطقة سكتير 3,2450000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/791/conversions/IMG_5459-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jys046jypkeqeyeyzj3a8mmc,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,قطعة أرضية للبيع بسعر مناسب,2000000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/789/conversions/138-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jyh1hv1ksem640y1tt103rkb,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,شقة مفروشة في منطقة عين الطلح (أعلى گدروه الطينطان),1000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/779/conversions/79d8c4aa-f77a-45e2-977f-4459215cab19-bigthumb.jpg,2026-02-27,Nouakchott,3,2,Non spécifié,Non spécifié,01jyee1xxs2mkf5p5c3q9hm3q8,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,شقة مفروشة في منطقة عين الطلح (أعلى گدروه الطينطان),26000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/750/conversions/c309aaa6-8341-4fec-aff5-a7033d66b104-bigthumb.jpg,2026-02-27,Nouakchott,3,2,Non spécifié,Non spécifié,01jy96910ax90a451nhaxk2mty,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,للبيع دبلكسات راقية في موقع مميز F_Nord Secteur 3,7500000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/757/conversions/DJI_20250618181735_0077_D-bigthumb.jpg,2026-02-27,Nouakchott,5,2,Non spécifié,Non spécifié,01jyc5pvph5g8ra8e659bqq9h4,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,9 شقق صغيرة– مناسبة للسكن أو كمكاتب,100000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/736/conversions/510475007_122137899776764847_5836758117420797243_n-bigthumb.jpg,2026-02-27,Nouakchott,9,9,Non spécifié,Non spécifié,01jy71w7gw4b51ef3yhhwmmc9x,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,مبنى مميز في تفرغ زينة îlot K مخصص للمكاتب أو عيادة طبية أو مدرسة خاصة,100000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/715/conversions/DJI_20250612115032_0023_D-bigthumb.jpg,2026-02-27,Nouakchott,24,2,Non spécifié,Non spécifié,01jy6kx7819x9gj9z0te89rqp7,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,قطعة أرضية مميزة في حي H3 – Teyaret,1800000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/714/conversions/Screenshot-2025-06-20-115830-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jy6cwgprkkfj9389gknsp6bp,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,قطعة أرضية مميزة في حي Secteur 2 – تفرغ زينة,4200000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/713/conversions/IMG_5398-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jy52135dd7pbfbagb2krkm0b,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,مستودع للإيجار في قلب العاصمة – كبتال,20000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/816/conversions/IMG_20250816_123801-bigthumb.jpg,2026-02-27,Nouakchott,1,1,Non spécifié,Non spécifié,01k394jgn1pznavje2yf95btm5,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,للبيع : فندق - فرصة استثنائية في نواكشوط!,65000000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/421/conversions/h1-bigthumb.jpg,2026-02-27,Nouakchott,56,Non spécifié,Non spécifié,Non spécifié,01js9zh7eh6pmj4hf6fh0qskh3,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,"شقة مفروشةمستقلة, مريحة للإيجار في حي هادئ",2000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/806/conversions/WhatsApp-Image-2025-07-27-at-15.06.05-(1)-bigthumb.jpg,2026-02-27,Nouakchott,2,1,Non spécifié,Non spécifié,01k2akkvyj1dq5xp0jww1d2beb,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,فيلا للإيجارفي حي هادئ ومريح,100000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/814/conversions/WhatsApp-Video-2025-08-09-at-13.44.43-bigthumb.jpg,2026-02-27,Nouakchott,8,4,Non spécifié,Non spécifié,01k2am2dffnzg0x2pp1614jxjm,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,فرصة استثمارية مميزة في منطقة سكنية نشطة في مدريد!,400000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/798/conversions/IMG-20250721-WA0276-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01k0s9vt1e4gr2rb1jr4a0yfas,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,قطعة أرضية شاسعه للبيع في منطقة م سويت بالقرب من منتجع صباح,3000000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/796/conversions/msuit-331-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jzk5cyqs8dzp3ps7fdsja2zj,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,عمارة سكنية مميزة مكونة من 6 طوابق للإيجار – فرصة استثمارية رائعة!,1500000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/793/conversions/House-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jz131fz16mzdx5jq2dyr2va5,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,منزل للبيع في ملح (سكتير 2) – موقع مميز على شارع كبير,1150000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/572/conversions/WhatsApp-Image-2025-05-01-à-13.46.35_f042112c-bigthumb.jpg,2026-02-27,Nouakchott,4,2,Non spécifié,Non spécifié,01jt5z4zmjw321rrz2p8v1s7sc,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,أرض في القطاع 4. من تفرغ زينة,6300000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/1/conversions/WhatsApp-Image-2025-03-24-at-18.30.03-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jq6qyb49y68fvvmb2ez5ec1w,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,فرصة استثمارية: قطعة ارضية في تفرغ زينة منطقة سكتير 3,2450000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/791/conversions/IMG_5459-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jys046jypkeqeyeyzj3a8mmc,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,قطعة أرضية للبيع بسعر مناسب,2000000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/789/conversions/138-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jyh1hv1ksem640y1tt103rkb,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,شقة مفروشة في منطقة عين الطلح (أعلى گدروه الطينطان),1000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/779/conversions/79d8c4aa-f77a-45e2-977f-4459215cab19-bigthumb.jpg,2026-02-27,Nouakchott,3,2,Non spécifié,Non spécifié,01jyee1xxs2mkf5p5c3q9hm3q8,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,شقة مفروشة في منطقة عين الطلح (أعلى گدروه الطينطان),26000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/750/conversions/c309aaa6-8341-4fec-aff5-a7033d66b104-bigthumb.jpg,2026-02-27,Nouakchott,3,2,Non spécifié,Non spécifié,01jy96910ax90a451nhaxk2mty,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,للبيع دبلكسات راقية في موقع مميز F_Nord Secteur 3,7500000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/757/conversions/DJI_20250618181735_0077_D-bigthumb.jpg,2026-02-27,Nouakchott,5,2,Non spécifié,Non spécifié,01jyc5pvph5g8ra8e659bqq9h4,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,9 شقق صغيرة– مناسبة للسكن أو كمكاتب,100000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/736/conversions/510475007_122137899776764847_5836758117420797243_n-bigthumb.jpg,2026-02-27,Nouakchott,9,9,Non spécifié,Non spécifié,01jy71w7gw4b51ef3yhhwmmc9x,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,مبنى مميز في تفرغ زينة îlot K مخصص للمكاتب أو عيادة طبية أو مدرسة خاصة,100000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/715/conversions/DJI_20250612115032_0023_D-bigthumb.jpg,2026-02-27,Nouakchott,24,2,Non spécifié,Non spécifié,01jy6kx7819x9gj9z0te89rqp7,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,قطعة أرضية مميزة في حي H3 – Teyaret,1800000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/714/conversions/Screenshot-2025-06-20-115830-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jy6cwgprkkfj9389gknsp6bp,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,قطعة أرضية مميزة في حي Secteur 2 – تفرغ زينة,4200000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/713/conversions/IMG_5398-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jy52135dd7pbfbagb2krkm0b,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,مستودع للإيجار في قلب العاصمة – كبتال,20000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/816/conversions/IMG_20250816_123801-bigthumb.jpg,2026-02-27,Nouakchott,1,1,Non spécifié,Non spécifié,01k394jgn1pznavje2yf95btm5,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,للبيع : فندق - فرصة استثنائية في نواكشوط!,65000000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/421/conversions/h1-bigthumb.jpg,2026-02-27,Nouakchott,56,Non spécifié,Non spécifié,Non spécifié,01js9zh7eh6pmj4hf6fh0qskh3,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,"شقة مفروشةمستقلة, مريحة للإيجار في حي هادئ",2000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/806/conversions/WhatsApp-Image-2025-07-27-at-15.06.05-(1)-bigthumb.jpg,2026-02-27,Nouakchott,2,1,Non spécifié,Non spécifié,01k2akkvyj1dq5xp0jww1d2beb,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,فيلا للإيجارفي حي هادئ ومريح,100000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/814/conversions/WhatsApp-Video-2025-08-09-at-13.44.43-bigthumb.jpg,2026-02-27,Nouakchott,8,4,Non spécifié,Non spécifié,01k2am2dffnzg0x2pp1614jxjm,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,فرصة استثمارية مميزة في منطقة سكنية نشطة في مدريد!,400000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/798/conversions/IMG-20250721-WA0276-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01k0s9vt1e4gr2rb1jr4a0yfas,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,قطعة أرضية شاسعه للبيع في منطقة م سويت بالقرب من منتجع صباح,3000000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/796/conversions/msuit-331-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jzk5cyqs8dzp3ps7fdsja2zj,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,عمارة سكنية مميزة مكونة من 6 طوابق للإيجار – فرصة استثمارية رائعة!,1500000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/793/conversions/House-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jz131fz16mzdx5jq2dyr2va5,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,منزل للبيع في ملح (سكتير 2) – موقع مميز على شارع كبير,1150000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/572/conversions/WhatsApp-Image-2025-05-01-à-13.46.35_f042112c-bigthumb.jpg,2026-02-27,Nouakchott,4,2,Non spécifié,Non spécifié,01jt5z4zmjw321rrz2p8v1s7sc,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,أرض في القطاع 4. من تفرغ زينة,6300000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/1/conversions/WhatsApp-Image-2025-03-24-at-18.30.03-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jq6qyb49y68fvvmb2ez5ec1w,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,فرصة استثمارية: قطعة ارضية في تفرغ زينة منطقة سكتير 3,2450000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/791/conversions/IMG_5459-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jys046jypkeqeyeyzj3a8mmc,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,قطعة أرضية للبيع بسعر مناسب,2000000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/789/conversions/138-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jyh1hv1ksem640y1tt103rkb,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,شقة مفروشة في منطقة عين الطلح (أعلى گدروه الطينطان),1000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/779/conversions/79d8c4aa-f77a-45e2-977f-4459215cab19-bigthumb.jpg,2026-02-27,Nouakchott,3,2,Non spécifié,Non spécifié,01jyee1xxs2mkf5p5c3q9hm3q8,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,شقة مفروشة في منطقة عين الطلح (أعلى گدروه الطينطان),26000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/750/conversions/c309aaa6-8341-4fec-aff5-a7033d66b104-bigthumb.jpg,2026-02-27,Nouakchott,3,2,Non spécifié,Non spécifié,01jy96910ax90a451nhaxk2mty,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,للبيع دبلكسات راقية في موقع مميز F_Nord Secteur 3,7500000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/757/conversions/DJI_20250618181735_0077_D-bigthumb.jpg,2026-02-27,Nouakchott,5,2,Non spécifié,Non spécifié,01jyc5pvph5g8ra8e659bqq9h4,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,9 شقق صغيرة– مناسبة للسكن أو كمكاتب,100000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/736/conversions/510475007_122137899776764847_5836758117420797243_n-bigthumb.jpg,2026-02-27,Nouakchott,9,9,Non spécifié,Non spécifié,01jy71w7gw4b51ef3yhhwmmc9x,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,مبنى مميز في تفرغ زينة îlot K مخصص للمكاتب أو عيادة طبية أو مدرسة خاصة,100000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/715/conversions/DJI_20250612115032_0023_D-bigthumb.jpg,2026-02-27,Nouakchott,24,2,Non spécifié,Non spécifié,01jy6kx7819x9gj9z0te89rqp7,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,قطعة أرضية مميزة في حي H3 – Teyaret,1800000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/714/conversions/Screenshot-2025-06-20-115830-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jy6cwgprkkfj9389gknsp6bp,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,قطعة أرضية مميزة في حي Secteur 2 – تفرغ زينة,4200000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/713/conversions/IMG_5398-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jy52135dd7pbfbagb2krkm0b,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,مستودع للإيجار في قلب العاصمة – كبتال,20000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/816/conversions/IMG_20250816_123801-bigthumb.jpg,2026-02-27,Nouakchott,1,1,Non spécifié,Non spécifié,01k394jgn1pznavje2yf95btm5,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,للبيع : فندق - فرصة استثنائية في نواكشوط!,65000000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/421/conversions/h1-bigthumb.jpg,2026-02-27,Nouakchott,56,Non spécifié,Non spécifié,Non spécifié,01js9zh7eh6pmj4hf6fh0qskh3,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,"شقة مفروشةمستقلة, مريحة للإيجار في حي هادئ",2000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/806/conversions/WhatsApp-Image-2025-07-27-at-15.06.05-(1)-bigthumb.jpg,2026-02-27,Nouakchott,2,1,Non spécifié,Non spécifié,01k2akkvyj1dq5xp0jww1d2beb,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,فيلا للإيجارفي حي هادئ ومريح,100000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/814/conversions/WhatsApp-Video-2025-08-09-at-13.44.43-bigthumb.jpg,2026-02-27,Nouakchott,8,4,Non spécifié,Non spécifié,01k2am2dffnzg0x2pp1614jxjm,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,فرصة استثمارية مميزة في منطقة سكنية نشطة في مدريد!,400000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/798/conversions/IMG-20250721-WA0276-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01k0s9vt1e4gr2rb1jr4a0yfas,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,قطعة أرضية شاسعه للبيع في منطقة م سويت بالقرب من منتجع صباح,3000000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/796/conversions/msuit-331-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jzk5cyqs8dzp3ps7fdsja2zj,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,عمارة سكنية مميزة مكونة من 6 طوابق للإيجار – فرصة استثمارية رائعة!,1500000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/793/conversions/House-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jz131fz16mzdx5jq2dyr2va5,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,منزل للبيع في ملح (سكتير 2) – موقع مميز على شارع كبير,1150000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/572/conversions/WhatsApp-Image-2025-05-01-à-13.46.35_f042112c-bigthumb.jpg,2026-02-27,Nouakchott,4,2,Non spécifié,Non spécifié,01jt5z4zmjw321rrz2p8v1s7sc,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,أرض في القطاع 4. من تفرغ زينة,6300000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/1/conversions/WhatsApp-Image-2025-03-24-at-18.30.03-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jq6qyb49y68fvvmb2ez5ec1w,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,فرصة استثمارية: قطعة ارضية في تفرغ زينة منطقة سكتير 3,2450000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/791/conversions/IMG_5459-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jys046jypkeqeyeyzj3a8mmc,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,قطعة أرضية للبيع بسعر مناسب,2000000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/789/conversions/138-bigthumb.jpg,2026-02-27,Nouakchott,Non spécifié,Non spécifié,Non spécifié,Non spécifié,01jyh1hv1ksem640y1tt103rkb,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,شقة مفروشة في منطقة عين الطلح (أعلى گدروه الطينطان),1000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/779/conversions/79d8c4aa-f77a-45e2-977f-4459215cab19-bigthumb.jpg,2026-02-27,Nouakchott,3,2,Non spécifié,Non spécifié,01jyee1xxs2mkf5p5c3q9hm3q8,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,شقة مفروشة في منطقة عين الطلح (أعلى گدروه الطينطان),26000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/750/conversions/c309aaa6-8341-4fec-aff5-a7033d66b104-bigthumb.jpg,2026-02-27,Nouakchott,3,2,Non spécifié,Non spécifié,01jy96910ax90a451nhaxk2mty,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,للبيع دبلكسات راقية في موقع مميز F_Nord Secteur 3,7500000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/757/conversions/DJI_20250618181735_0077_D-bigthumb.jpg,2026-02-27,Nouakchott,5,2,Non spécifié,Non spécifié,01jyc5pvph5g8ra8e659bqq9h4,Non spécifié,Non spécifié,Non spécifié,Non spécifié
menazel.org,9 شقق صغيرة– مناسبة للسكن أو كمكاتب,100000 MRU,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1.0,https://menazel.org/api/media/736/conversions/510475007_122137899776764847_5836758117420797243_n-bigthumb.jpg,2026-02-27,Nouakchott,9,9,Non spécifié,Non spécifié,01jy71w7gw4b51ef3yhhwmmc9x,Non spécifié,Non spécifié,Non spécifié,Non spécifié
