source,url,titre,prix,type_bien,quartier,surface_m2,point_repere,vendeur,date_publication,nb_images,image_url,date_scraping,ville,nb_chambres,nb_sdb,description,page,id_unique,type_annonce,nb_vues,nb_pieces_total,meuble
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فاتح-الوره-والكدام-من-بوش-9-للبيع--eddd,Non spécifié,"4,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فاتح الوره والكدام من بوش 9 للبيع 4,500,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771506149324_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A0_%25D9%25A0%25D9%25A0%25D9%25A5%25D9%25A8%25D9%25A4%25D9%25A5_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نص-نيمرو-فسكتير-5-f-nord--4536,Non spécifié,"3,650,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نص نيمرو فسكتير 5 F Nord 3,650,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771439602618_1000796765.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-منزل-للبيع--a78f,Non spécifié,"1,300,000 MRU",Immobilier commercial et industriel,Arafat,Non spécifié,Non spécifié,"فرصة منزل للبيع 1,300,000 MRU Immobilier commercial et industriel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771436203734_505e569f-9a01-45ea-854e-1d48b14ac3ef.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمروين-فالمطار-بلوك-59-فاتحين-فبرك--f269,Non spécifié,"4,400,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمروين فالمطار بلوك 59 فاتحين فبرك 4,400,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771454798446_1000853863.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/69-من-بلوك-18-المطار-القديم-فرصة-ba2c,Non spécifié,"3,000,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"69 من بلوك 18 المطار القديم فرصة 3,000,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771440847133_34949d6c-e4e4-4cb1-a59c-c95ec6decf81.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-منزل-للبيع-7915,Non spécifié,"1,000,000 MRU",Immobilier commercial et industriel,Arafat,Non spécifié,Non spécifié,"فرصة منزل للبيع 1,000,000 MRU Immobilier commercial et industriel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771436384307_5da70bf0-d3e5-401a-a9a5-76ea8f30fde2.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/قطعة-ارضية--3482,Non spécifié,"2,050,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"قطعة أرضية 2,050,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771444528056_50365.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نص-نيمرو-للبيع-افتفرغ-زينة-بين-طب-القلب-وكدروه-انواذيبو--39c9,Non spécifié,"2,900,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نص نيمرو للبيع افتفرغ زينة بين طب القلب ؤكدروه انواذيبو 2,900,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771452713602_1000620133.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فالمطار-بلوك-50-قريب-من-كدروه--aab7,Non spécifié,"1,050,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو فالمطار بلوك 50 قريب من كدروه 1,050,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771462946093_1000854147.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/-ديبلكس-للبيع-في-منطقة-سكتير-4-الصحراوي-قريب-مساحة-300--00ed,Non spécifié,"11,500,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"ديبلكس للبيع في منطقة سكتير 4 الصحراوي. قريب مساحة 300 11,500,000 MRU Immobilier résidentiel il y a 1 semaine •",Non spécifiée,10,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771446702851_4dafc794-218f-4822-a7b3-afe76e734b39.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/89-من-بلوك-64-المطار-القديم--15c8,Non spécifié,"2,100,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"89 من بلوك 64 المطار القديم 2,100,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771439699601_068df094-655c-4553-8d28-7b0007117a88.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-شقق-للبيع--3390,Non spécifié,"3,300,000 MRU",Immobilier commercial et industriel,Arafat,Non spécifié,Non spécifié,"فرصة شقق للبيع 3,300,000 MRU Immobilier commercial et industriel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771435442194_04e199b1-6932-4a6f-9d4d-ea14e5aff2a3.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-منزل-اكبير-للبيع-مطل-على-شارع-ديمي-1573,Non spécifié,"1,150,000 MRU",Immobilier commercial et industriel,Arafat,Non spécifié,Non spécifié,"فرصة منزل اكبير للبيع مطل على شارع ديمي 1,150,000 MRU Immobilier commercial et industriel il y a 1 semaine •",Non spécifiée,2,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771435215042_421d01a8-7a79-460d-94c5-881be8cee32b.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/ديبلكس-للبيــع-احذ-شهرا-زاد--ec7b,Non spécifié,"6,000,000 MRU",Immobilier résidentiel,Teyarett,Non spécifié,Non spécifié,"ديبلكس للبيــع أحذ شهرا زاد 6,000,000 MRU Immobilier résidentiel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771429267099_1000851528.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نمروين-فغنودرت-طريك-انواذيب--4c0d,Non spécifié,"3,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نمروين فغنودرت طريك انواذيب 3,500,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771428884997_1002070647.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-عل-كدرونه-كمال-افكرن-b79c,Non spécifié,"14,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو عل كدرونه كمال افكرن 14,000,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771424553918_37b17ddc-01a6-4e78-b097-080b972d4bc6.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/بوتيك-مع-غرفة-كبيرة-وحمام--3e1d,Non spécifié,"7,500 MRU",Boutique,Ksar,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771423927559_IMG-20260218-WA0112.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-نيمرو-للبيـــــــــــــــــــــع-فلمطار-القديم-بلوك-18-1050,Non spécifié,"6,000,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"فرصة نيمرو للبيـــــــــــــــــــــع فلمطار القديم بلوك 18 6,000,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771422513071_334667.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-نيمرو-للبيــــــــــــــــــــــع-فلمطار-القديم-بلوك-63-836f,Non spécifié,"25,000,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"فرصة نيمرو للبيــــــــــــــــــــــع فلمطار القديم بلوك 63 25,000,000 MRU Terrain il y a 1 semaine •",Non spécifiée,2,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771422117713_337719.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نمروات-فلمطار-القديم-3957,Non spécifié,"2,700,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نمروات فلمطار القديم 2,700,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771419416801_1002070231.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-الفوز-الصحراوي-فرصة--3eff,Non spécifié,"4,500,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"نيمرو من الفوز الصحراوي فرصة 4,500,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771416566744_1000852454.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نص-نيمرو-فكرن-من-سكتير3-قرب-الجامعة-a0d5,Non spécifié,"2,300,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نص نيمرو فكرن من سكتير3 قرب الجامعة 2,300,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771409862902_1001011004.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/ديبلكس-فعين-طلح-4d3d,Non spécifié,"2,500,000 MRU",Immobilier résidentiel,Teyarett,Non spécifié,Non spécifié,"ديبلكس فعين طلح 2,500,000 MRU Immobilier résidentiel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771413877626_1002069961.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/للبيع-200م-فتراب-ديدي-f88a,Non spécifié,"2,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"للبيع 200م فتراب ديدي 2,000,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771408175351_130518.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/رقم-48-من-بلوك-60-المطار-القديم-فاتح-اعل-كدروه-a249,Non spécifié,"2,000,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"رقم 48 من بلوك 60 المطار القديم فاتح اعل كدروه 2,000,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771348809557_1bbb00b8-8cd4-4322-87eb-6e0e396a6ba3.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/رقم-298-و-299-من-بلوك-60-المطار-القديم--7c62,Non spécifié,"2,000,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"رقم 298 و 299 من بلوك 60 المطار القديم 2,000,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771367891300_715ae4b9-b976-403d-8958-ab588cf900fe.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/رقم-6-من-بلوك-59-المطار-القديم--8d9e,Non spécifié,"3,250,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"رقم 6 من بلوك 59 المطار القديم 3,250,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771349633757_0855d453-7413-495b-aa9e-bb6c31b5da8a.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/محل-تلكوم-43f1,Non spécifié,"70,000 MRU",Boutique,Toujounine,Non spécifié,Non spécifié,"محل تلكوم 70,000 MRU Boutique il y a 1 semaine •",Non spécifiée,4,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771358588910_IMG_2765.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/باتيك-في-دار-النعيم-16-fe39,Non spécifié,"350,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"باتيك في دار النعيم 16 350,000 MRU Terrain il y a 1 semaine •",Non spécifiée,2,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771355858701_e7638be8-f840-4cbd-af64-40e2c45c7c76.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/ديبلكس-ممتازة-تبارك-الله-في-الفوز-البوادي-121a,Non spécifié,"6,500,000 MRU",Immobilier résidentiel,Teyarett,Non spécifié,Non spécifié,"ديبلكس ممتازة في الفوز البوادي 6,500,000 MRU Immobilier résidentiel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771330523021_1001006601.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-h-suite-طريق-انواذيبو--f17f,Non spécifié,"2,800,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو H suite طريق انواذيبو 2,800,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771353902649_1000850929.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-للبيع-دخل-20-الف-قديمة-بينه-مع-كدروه-جمبو-دار-وحده-و-برمة-و-كتانص--68e8,Non spécifié,"220,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"دار للبيع دخل 20 الف قديمة بينه مع كدروه جمبو دار وحده و برمة و كتانص 220,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771333553562_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A1%25D9%25A2%25D9%25A7-%25D9%25A1%25D9%25A3%25D9%25A1%25D9%25A3%25D9%25A1%25D9%25A3_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-اعلي-كدروه-وفكرن-من-ابلوك-18-للبيع--abc0,Non spécifié,"6,000,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو اعلي كدروه وفكرن من ابلوك 18 للبيع 6,000,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771347672408_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A1%25D9%25A8_%25D9%25A0%25D9%25A4%25D9%25A3%25D9%25A1%25D9%25A1%25D9%25A9_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/شقق-ومحلات-تجارية-للبيع-a92d,Non spécifié,"5,500,000 MRU",Immobilier commercial et industriel,Arafat,Non spécifié,Non spécifié,"شقق ومحلات تجارية للبيع 5,500,000 MRU Immobilier commercial et industriel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771344705088_12a4413f-bc3b-4a28-85d8-5549fbb29117.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نص-نيمرو-في-سكتير6-تفرغ-زينة-كريب-من-كدروه-b988,Non spécifié,"3,100,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نص نيمرو في سكتير6 تفرغ زينة كريب من كدروه 3,100,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771341424993_1001008435.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/قطعة-ارض-استثمارية-33e9,Non spécifié,"16,000,000 MRU",Terrain,El Mina,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771341398554_56c549cf-e218-4bd9-ab25-b476cd2b78b7.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فالمطار-بلوك-59-اعلى-رامبلة--e872,Non spécifié,"3,300,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو فالمطار بلوك 59 إعلى رامبلة 3,300,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771342024554_1000850051.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/سوق-تجاري-للبيع-في-موقع-استراتيجي--9a31,Non spécifié,"10,000,000 MRU",Immobilier commercial et industriel,Arafat,Non spécifié,Non spécifié,"سوق تجاري للبيع في موقع استراتيجي 10,000,000 MRU Immobilier commercial et industriel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771344156529_e2d218b2-3890-40d3-8298-7b0fe5db7e0d.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/للاجار-ابرتماه--d804,Non spécifié,"14,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"للإجار ابرتماه 14,000 MRU Immobilier résidentiel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771333728527_55233.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نمروين-اللبيع-افي-المطار-القديم-بلوك-52-3019,Non spécifié,"5,000,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نمروين اللبيع أفي المطار القديم بلوك 52 5,000,000 MRU Terrain il y a 1 semaine •",Non spécifiée,3,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771334771870_1000325167.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-للبيـع-فالمطار-بلوك-قرب-مستشفى-ايثار--ca28,Non spécifié,"2,300,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو للبيـع فالمطار بلوك قرب مستشفى إيثار 2,300,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771330435851_1000849938.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/شقة-لاجار-عند-كارفور-الشريف-مستقل--2cd3,Non spécifié,"13,000 MRU",Immobilier résidentiel,Ksar,Non spécifié,Non spécifié,Non spécifié,Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771325923913_1000419155.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-اكبير-فتفرغ-زين--de69,Non spécifié,"19,000,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"دار اكبير فتفرغ زين 19,000,000 MRU Immobilier résidentiel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771326709930_1002067155.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نصف-نيمرو-افكرن-من-سكتير-5-f-nord--f63b,Non spécifié,"4,200,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نصف نيمرو أفكرن من سكتير 5 F Nord 4,200,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771327541174_1000849855.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فاتح-ف-ابرك-فمدال-c-للبيع--eacd,Non spécifié,"4,800,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فاتح ف ابرك فمدال c للبيع 4,800,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771284932429_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A1%25D9%25A7_%25D9%25A1%25D9%25A0%25D9%25A2%25D9%25A8%25D9%25A2%25D9%25A9_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-افكرن-من-اتراب-snim--a54e,Non spécifié,"6,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو أفكرن من اتراب SNiM 6,000,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771278543861_1000849136.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-الفوز-فكرن-للبيع--a549,Non spécifié,"5,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من الفوز فكرن للبيع 5,500,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771290621016_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A1%25D9%25A7_%25D9%25A1%25D9%25A3%25D9%25A0%25D9%25A7%25D9%25A0%25D9%25A1_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-للبيـــع-فالمطار-بلوك-64-5a2a,Non spécifié,"1,800,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو للبيـــع فالمطار بلوك 64 1,800,000 MRU Terrain il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771288450501_1000849459.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دوبلكس-علي-شارع-كبير-في-الكرن-فررصه-81b4,Non spécifié,"5,800,000 MRU",Immobilier résidentiel,Teyarett,Non spécifié,Non spécifié,"دوبلكس علي شارع كبير في الكرن فررصه 5,800,000 MRU Immobilier résidentiel il y a 1 semaine •",Non spécifiée,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771288654856_1000135012.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
